cluster,dx_count,px_count,z_op_reimb,dup_exact_flag,dup_near_count,overcharge_z_flag,overcharge_iqr_flag,reimb_amt_log,deductible_share,n
9,2.0,0.0,-0.3542872193993207,0.0,0.0,0.0,0.0,4.2626798770413155,0.0,30517
11,3.0,0.0,-0.3542872193993207,0.0,0.0,0.0,0.0,4.2626798770413155,0.0,18582
16,1.0,0.0,-0.3041006288036594,0.0,0.0,0.0,0.0,4.394449154672439,0.0,14242
6,4.0,0.0,-0.36516983397699476,0.0,0.0,0.0,0.0,4.2626798770413155,0.0,13321
1,2.0,0.0,1.0050197531119176,0.0,0.0,0.0,1.0,6.55250788703459,0.0,10548
17,1.0,0.0,-0.4565158064495889,0.0,0.0,0.0,0.0,4.394449154672439,0.0,10136
0,2.0,0.0,-0.48981629585716735,0.0,0.0,0.0,0.0,0.0,0.0,6775
7,1.0,0.0,-0.44226923799734746,0.0,0.0,0.0,0.0,2.3978952727983707,0.0,6090
2,2.0,0.0,3.0,0.0,0.0,0.0,1.0,7.8636512654486515,0.0,5020
5,5.0,0.0,-0.36550889955640964,0.0,0.0,0.0,0.0,4.110873864173311,0.0,4993
8,2.0,0.0,-0.44226923799734746,0.0,0.0,0.0,0.0,2.3978952727983707,0.0,3870
13,1.0,0.0,-0.13680490279550933,0.0,0.0,0.0,0.0,5.303304908059076,0.0,3430
14,1.0,0.0,-0.41156510262097235,0.0,0.0,0.0,0.0,3.4339872044851463,0.0,2652
3,0.0,0.0,,0.0,0.0,0.0,0.0,4.110873864173311,0.0,2454
15,1.0,0.0,-0.39621303493278476,0.0,0.0,0.0,0.0,3.713572066704308,0.0,2427
12,1.0,0.0,-0.4269171703091599,0.0,0.0,0.0,0.0,3.044522437723423,0.0,2388
4,6.0,0.0,-0.36550889955640964,0.0,0.0,0.0,0.0,4.2626798770413155,0.0,2185
10,3.0,0.0,-0.44226923799734746,0.0,0.0,0.0,0.0,2.3978952727983707,0.0,2039
